Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-01 14:00:00,831.11,98.29,13.5,754.800467706734,37.82195764832763,37.82195764832764,243.82266788139475,0.0,657.803368538124,754.800467706734,1.0,657.803368538124,150.96009187302883,1.1712312657518236,0,0,748.9836661461073,748.9836661461073,748.9836661461073,748.9836661461073,748.9836661461073,748.9836661461073,748.9836661461073,88.83225465065172,70.23691159383803,54.08362293988644,43.56418893669315,39.29039018183685,41.00859161321883,48.75979574032729
2019-06-01 15:00:00,788.6,78.45,14.5,608.8814505340479,47.730073030735035,47.730073030735035,258.26856262824987,0.0,530.6440283096628,608.8814505340479,1.0,530.6440283096628,121.7762884278046,1.1118432557873286,0,0,598.3893388468806,598.3893388468806,598.3893388468806,598.3893388468806,598.3893388468806,598.3893388468806,598.3893388468806,63.50014389942363,49.11971780837831,38.40584093348764,32.67975404859535,31.869997643109926,35.867852216749775,44.84931008311605
2019-06-01 16:00:00,692.32,55.59,15.5,421.0026525677006,58.14247027253639,58.14247027253639,269.847646396143,0.0,366.91544068959195,421.0026525677006,1.0,366.91544068959195,84.20052904970053,1.0021395197877698,0,0,402.55040859189677,402.55040859189677,402.55040859189677,402.55040859189677,402.55040859189677,402.55040859189677,402.55040859189677,38.37771339930845,29.629445724732598,24.08203043441706,21.974503006399477,23.18899521244334,27.800677432996185,35.77137660856344
2019-06-01 17:00:00,0.26,33.69,16.5,33.784990468264645,68.57100199495194,68.57100199495194,280.1461348881595,0.0,29.533413183233247,33.784990468264645,1.0,29.533413183233247,6.756998329822795,8.0,0,0,31.89325433276729,31.89325433276729,31.89325433276729,31.89325433276729,31.89325433276729,31.89325433276729,31.89325433276729,3.6291730047033313,3.290593379022366,3.0670209480653217,2.989696451409637,3.069564422432719,3.295550377560573,3.635794704604021
2019-06-01 18:00:00,0.26,10.31,17.5,10.361042242488328,78.6783705535679,78.6783705535679,290.09798537472005,0.0,9.057123172923568,10.361042242488328,1.0,9.057123172923568,2.072208526128366,8.0,0,0,9.76834841663139,9.76834841663139,9.76834841663139,9.76834841663139,9.76834841663139,9.76834841663139,9.76834841663139,1.1133718983600178,1.0112900454859637,0.9440768422564123,0.9210799558360608,0.9456329321173055,1.014480598778379,1.1181119488391844
2019-06-01 19:00:00,0.0,-1.86,18.5,-1.86,88.15273833079193,88.15273833079193,300.3379000550321,0.0,0.0,0.0,1.0,0.0,0.0,1.1694927488360038,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-02 04:00:00,443.92,40.72,3.5,45.21483033843668,89.4198522059803,89.4198522059803,58.087664196567744,0.0,39.556878512660155,45.21483033843668,1.0,39.556878512660155,7.685407865665184e-14,6.897407200218556,0,0,38.76301204290897,38.76301204290897,38.76301204290897,38.76301204290897,38.76301204290897,38.76301204290897,38.76301204290897,5.211764006603971,4.807817281915167,4.5406543598036695,4.448427847730294,4.544669575342332,4.816260630329931,5.2255482677616785
2019-06-02 05:00:00,639.18,67.29,4.5,177.62295999624388,80.06002208088884,80.06002208088884,68.40120890419479,0.0,156.15002046235267,177.62295999624388,1.0,156.15002046235267,35.52459119403717,7.949754119103176,0,0,129.13589298912552,129.13589298912552,129.13589298912552,129.13589298912552,129.13589298912552,129.13589298912552,129.13589298912552,21.893721889181236,23.830081547634258,25.171732675089608,26.131808218964892,26.940455417718155,27.730736951368335,28.547001050197427
2019-06-02 06:00:00,762.23,90.14,5.5,350.58982353228913,70.01985218131647,70.01985218131647,78.34683258632379,0.0,308.5546153592104,350.58982353228913,1.0,308.5546153592104,70.11796316017148,8.0,0,0,306.8416348678162,306.8416348678162,306.8416348678162,306.8416348678162,306.8416348678162,306.8416348678162,306.8416348678162,23.862726478789458,21.468444449891503,21.968137681216728,25.44241482483917,31.68860160959978,39.48557991102512,46.878189706106184
2019-06-02 07:00:00,827.91,106.48,6.5,525.273392759484,59.61259803920657,59.61259803920657,88.53071865529377,0.0,462.4523953242294,525.273392759484,1.0,462.4523953242294,105.05467645762498,8.0,0,0,498.91458714520377,498.91458714520377,498.91458714520377,498.91458714520377,498.91458714520377,498.91458714520377,498.91458714520377,48.90228917806805,38.54138262990471,32.30888722869163,30.633255391477675,33.506926698076356,40.929885968789115,52.11693349488311
2019-06-02 08:00:00,864.66,116.01,7.5,681.3988825055671,49.1647818579555,49.1647818579555,99.82640000509878,0.0,593.8541417237252,681.3988825055671,1.0,593.8541417237252,136.27977418878004,1.0987350372549922,0,0,668.0300949873778,668.0300949873778,668.0300949873778,668.0300949873778,668.0300949873778,668.0300949873778,668.0300949873778,71.07614699819771,55.037766563166905,43.09201953427676,36.712499485489545,35.8210139639686,40.29530996840603,50.3274279359309
2019-06-02 09:00:00,866.84,136.2,8.5,808.6408821102186,39.127993661968816,39.127993661968816,113.6936400262519,0.0,704.7210997534521,808.6408821102186,1.0,704.7210997534521,161.72817396081243,1.163448813252511,0,0,801.9700764824119,801.9700764824119,801.9700764824119,801.9700764824119,801.9700764824119,801.9700764824119,801.9700764824119,95.18318145471427,75.2405622688436,57.913969332405955,46.62758993840963,42.037538091417574,43.872069304246914,52.176516849980594
2019-06-02 10:00:00,808.32,148.0,9.5,845.6648891253767,30.332999897915247,30.33299989791525,132.7468597416754,0.0,736.9679379877755,845.6648891253767,1.0,736.9679379877755,169.1329753653089,1.1985801080813143,0,0,842.0486233711146,842.0486233711146,842.0486233711146,842.0486233711146,842.0486233711146,842.0486233711146,842.0486233711146,99.61377569752419,78.65339577211745,60.42770646879697,48.54132999563359,43.68390724597125,45.57116411167674,54.25756577255792
2019-06-02 11:00:00,885.15,133.01,10.5,938.531480921484,24.48918656188143,24.48918656188142,160.46265493157492,0.0,826.5995817866462,938.531480921484,1.0,826.5995817866462,187.70629484880754,1.2146362233701136,0,0,934.7980663939951,934.7980663939951,934.7980663939951,934.7980663939951,934.7980663939951,934.7980663939951,934.7980663939951,122.89315900964863,100.98975244139145,79.08723392937034,62.7049368617865,54.444654567305,54.54164175205764,62.898514223337706
2019-06-02 12:00:00,889.5,116.56,11.5,928.9861542009751,24.027308419103644,24.027308419103647,194.6599438774173,0.0,818.2472504208823,928.9861542009751,1.0,818.2472504208823,185.79722950234756,1.2156434287044189,0,0,925.7584835578947,925.7584835578947,925.7584835578947,925.7584835578947,925.7584835578947,925.7584835578947,925.7584835578947,121.8375286753495,100.046311248222,78.22781331271585,61.88638729170729,53.61770421883956,53.65939858350744,61.92194437188601
2019-06-02 13:00:00,876.31,103.66,12.5,868.5232496206293,29.21167047669147,29.21167047669146,223.78189318838326,0.0,764.9939039316268,868.5232496206293,1.0,764.9939039316268,173.70464845129067,1.2018466985456933,0,0,864.8757684469476,864.8757684469476,864.8757684469476,864.8757684469476,864.8757684469476,864.8757684469476,864.8757684469476,113.91535267267778,93.53808733909128,73.13421552094985,57.85144961386837,50.11731746166048,50.15417383840517,57.87858816237486
2019-06-02 14:00:00,848.02,93.74,13.5,764.7124154988959,37.70010660936243,37.700106609362436,243.92505467132509,0.0,666.4323774087244,764.7124154988959,1.0,666.4323774087244,152.94248146449738,1.1698606975979489,0,0,759.0204749010959,759.0204749010959,759.0204749010959,759.0204749010959,759.0204749010959,759.0204749010959,759.0204749010959,90.03359967008348,71.14386404819031,54.72771848311102,44.03022271377785,39.67286314240546,41.398631957902886,49.252454109814266
2019-06-02 15:00:00,804.23,75.5,14.5,617.6461184030528,47.61428554023447,47.61428554023446,258.3670879939573,0.0,538.2756105701258,617.6461184030528,1.0,538.2756105701258,123.52922203766317,1.1104676059354495,0,0,607.1942768710546,607.1942768710546,607.1942768710546,607.1942768710546,607.1942768710546,607.1942768710546,607.1942768710546,64.40574932708097,49.78315898245325,38.88670471553233,33.05986155617175,32.2289994839914,36.28420979216539,45.40717331904873
2019-06-02 16:00:00,710.88,54.95,15.5,431.35844441496454,58.02856094129778,58.02856094129778,269.93636174532816,0.0,375.93720250178325,431.35844441496454,1.0,375.93720250178325,86.27168743102315,1.00088972986035,0,0,412.65363153231596,412.65363153231596,412.65363153231596,412.65363153231596,412.65363153231596,412.65363153231596,412.65363153231596,39.29936417747362,30.321248548511218,24.628462617926512,22.465431620841063,23.7105646358236,28.44156594779315,36.62046839688754
2019-06-02 17:00:00,0.26,33.38,16.5,33.475476498648334,68.4558968511753,68.4558968511753,280.22460032118835,0.0,29.262845243389826,33.475476498648334,1.0,29.262845243389826,6.695095533796241,8.0,0,0,31.601098117877694,31.601098117877694,31.601098117877694,31.601098117877694,31.601098117877694,31.601098117877694,31.601098117877694,3.5958575531723898,3.260382631136318,3.038867846437113,2.9622665231025285,3.0414229168008022,3.2653620715885205,3.6025101811170623
2019-06-02 18:00:00,0.26,9.89,17.5,9.941569168031117,78.55992380531336,78.55992380531336,290.16629344537114,0.0,8.69043261989408,9.941569168031117,1.0,8.69043261989408,1.988313908151231,8.0,0,0,9.372361536032047,9.372361536032047,9.372361536032047,9.372361536032047,9.372361536032047,9.372361536032047,9.372361536032047,1.0682425514381388,0.9703857213220254,0.9059726288127141,0.8839593300842489,0.9075432351866117,0.9736060237650754,1.0730283126302118
2019-06-02 19:00:00,0.13,-1.93,18.5,-1.9255301302771475,88.02957569601972,88.02957569601972,300.39519408411377,0.0,0.003894597489521432,0.004469869722852561,1.0,0.003894597489521432,0.0,1.6467552837129293,0,0,0.0008300491054614676,0.0008300491054614676,0.0008300491054614676,0.0008300491054614676,0.0008300491054614676,0.0008300491054614676,0.0008300491054614676,0.0007642735722707757,0.0007234945477462365,0.0006601166983282618,0.0005684685462450485,0.00045573446314135763,0.0003468980881607397,0.0002673243390081974
2019-06-03 04:00:00,391.42,43.5,3.5,47.97302720014284,89.34522722729936,89.34522722729936,57.9767829622183,0.0,41.92356372231585,47.97302720014284,1.0,41.92356372231585,8.210099267103033e-14,1.8007294669751026,0,0,41.422716094306566,41.422716094306566,41.422716094306566,41.422716094306566,41.422716094306566,41.422716094306566,41.422716094306566,5.471862663623167,5.011194905989306,4.683888259278619,4.522715639092759,4.5354097949330345,4.712915079844993,5.03815040994912
2019-06-03 05:00:00,599.49,73.08,4.5,177.23140144312418,79.99504510631274,79.99504510631274,68.2829060640171,0.0,155.75930986473372,177.23140144312418,1.0,155.75930986473372,35.44627952863694,7.951275313339565,0,0,131.17894993902715,131.17894993902715,131.17894993902715,131.17894993902715,131.17894993902715,131.17894993902715,131.17894993902715,21.69782276766353,23.433103428949124,24.638354674936448,25.523675079726456,26.309566644705065,27.11870928455915,27.984256133627543
2019-06-03 06:00:00,713.32,103.16,5.5,347.5799652793808,69.96151697542211,69.96151697542211,78.21943126390386,0.0,305.8227314266464,347.5799652793808,1.0,305.8227314266464,69.51599148516982,8.0,0,0,305.42401644891,305.42401644891,305.42401644891,305.42401644891,305.42401644891,305.42401644891,305.42401644891,24.209497301427007,21.791099799997113,22.17389496996776,25.44753841833922,31.42369514244384,38.93585609493003,46.11054270199135
2019-06-03 07:00:00,774.52,130.25,6.5,522.681124202578,59.55729090768886,59.55729090768886,88.39055405773378,0.0,460.1035416402606,522.681124202578,1.0,460.1035416402606,104.53622268383263,8.0,0,0,496.5503937224456,496.5503937224456,496.5503937224456,496.5503937224456,496.5503937224456,496.5503937224456,496.5503937224456,48.81538859905389,38.60917553897569,32.46327234242518,30.805208026390506,33.631073044477276,40.93739463708904,51.94887575319807
2019-06-03 08:00:00,639.31,199.05,7.5,617.5668239563745,49.10776889825228,49.107768898252274,99.667972498366,0.0,538.3683086137634,617.5668239563745,1.0,538.3683086137634,123.5133621604963,1.096963235994018,0,0,603.7106541950138,603.7106541950138,603.7106541950138,603.7106541950138,603.7106541950138,603.7106541950138,603.7106541950138,64.59641654101083,50.80250967705764,40.5741777984178,35.1791168273141,34.57055616582839,38.62976516141148,47.464210696845754
2019-06-03 09:00:00,838.16,153.94,8.5,804.7380188317936,39.062377528805996,39.06237752880599,113.51119800636951,0.0,701.3518884940962,804.7380188317936,1.0,701.3518884940962,160.9476012350554,1.1618827534956793,0,0,797.5975798112528,797.5975798112528,797.5975798112528,797.5975798112528,797.5975798112528,797.5975798112528,797.5975798112528,94.60216848607483,74.93118525148,57.86546464006667,46.77303127666174,42.300991166738015,44.17905827166414,52.44052455656607
2019-06-03 10:00:00,802.56,194.66,9.5,887.9498866459325,30.2485738291475,30.24857382914751,132.54515608860993,0.0,773.8898743575127,887.9498866459325,1.0,773.8898743575127,177.58997484361967,1.1971543770394193,0,0,882.8249499948236,882.8249499948236,882.8249499948236,882.8249499948236,882.8249499948236,882.8249499948236,882.8249499948236,104.32174523888526,82.70689154174069,63.96764837967024,51.799927215846566,46.914743639732805,49.01393888760553,58.128169971741016
2019-06-03 11:00:00,740.2,239.77,10.5,913.9837152209399,24.37644189020732,24.37644189020732,160.29685463629986,0.0,804.9292452325772,913.9837152209399,1.0,804.9292452325772,182.79673987032413,1.2132974626734998,0,0,910.3022586715136,910.3022586715136,910.3022586715136,910.3022586715136,910.3022586715136,910.3022586715136,910.3022586715136,119.50018118542432,98.27136342416394,77.06930737934644,61.231138824384125,53.271894920112175,53.416288197463786,61.56316569166383
2019-06-03 12:00:00,506.91,279.08,11.5,742.5379870046268,23.896229325814513,23.896229325814517,194.62792695293862,0.0,653.6074353065388,742.5379870046268,1.0,653.6074353065388,148.50759443488607,1.2143495007610126,0,0,737.1003556439294,737.1003556439294,737.1003556439294,737.1003556439294,737.1003556439294,737.1003556439294,737.1003556439294,95.90079261960176,79.32777806599908,62.94806259986833,50.84690988862479,44.94367120633382,45.3918320373414,52.06737321724309
2019-06-03 13:00:00,455.83,368.07,12.5,766.4213427720131,29.084553521609806,29.084553521609802,223.85086306174514,0.0,674.2540516963832,766.4213427720131,1.0,674.2540516963832,153.28426588374836,1.2005649177311453,0,0,757.352610276728,757.352610276728,757.352610276728,757.352610276728,757.352610276728,757.352610276728,757.352610276728,97.646315219163,81.30251109434211,65.35233982654486,53.72877670447546,48.27270049040292,49.10963486688227,56.06422925938568
2019-06-03 14:00:00,14.08,281.13,13.5,292.28811959570794,37.58211292820759,37.582112928207586,244.01913459425904,0.0,255.3930808968219,292.28811959570794,1.0,255.3930808968219,58.457625263769636,1.1685711196216344,0,0,278.1081181769556,278.1081181769556,278.1081181769556,278.1081181769556,278.1081181769556,278.1081181769556,278.1081181769556,31.87510388687956,28.31443870651464,25.73808886482775,24.559379846709067,24.893978026444742,26.646714762423503,29.588086123532232
2019-06-03 15:00:00,2.43,186.19,14.5,187.83162569408594,47.50187116546216,47.50187116546216,258.45822412024523,0.0,164.1600684212562,187.83162569408594,1.0,164.1600684212562,37.56632615793244,1.1091829543818978,0,0,177.90320748018792,177.90320748018792,177.90320748018792,177.90320748018792,177.90320748018792,177.90320748018792,177.90320748018792,20.158948098265064,18.091867721437403,16.697175557301296,16.165817293641613,16.552683071205156,17.79891605798519,19.7462257321814
2019-06-03 16:00:00,7.55,167.42,15.5,171.43006395341823,57.91787311527111,57.91787311527111,270.01846407441275,0.0,149.96194034668608,171.43006395341823,1.0,149.96194034668608,34.286013735125714,8.0,0,0,162.08396493908342,162.08396493908342,162.08396493908342,162.08396493908342,162.08396493908342,162.08396493908342,162.08396493908342,18.198711722509294,16.318571741514745,15.093915871664107,14.681841405170902,15.132264971981375,16.395057661241182,18.301338607729527
2019-06-03 17:00:00,0.13,77.5,16.5,77.5479740999784,68.34409786028812,68.34409786028812,280.29702528331427,0.0,67.78802849519654,77.5479740999784,1.0,67.78802849519654,15.509595321357166,8.0,0,0,73.18830102395208,73.18830102395208,73.18830102395208,73.18830102395208,73.18830102395208,73.18830102395208,73.18830102395208,8.310390425685549,7.534078940994133,7.02366828038448,6.8505120278539415,7.039728158597429,7.565332004157092,8.35241727266597
2019-06-03 18:00:00,0.13,21.56,17.5,21.58603999601644,78.44504917906696,78.44504917906696,290.22898605289976,0.0,18.86970469561522,21.58603999601644,1.0,18.86970469561522,4.317208156081209,8.0,0,0,20.373596106429353,20.373596106429353,20.373596106429353,20.373596106429353,20.373596106429353,20.373596106429353,20.373596106429353,2.3212484824517174,2.1057185616016243,1.963243221000665,1.9137048845748483,1.9640850005898443,2.1074449823635764,2.323766468426321
2019-06-03 19:00:00,0.13,-1.62,18.5,-1.6152599010285926,87.91040091663865,87.91040091663865,300.44723362371565,0.0,0.004130048233787318,0.004740098971407463,1.0,0.004130048233787318,0.0,2.0557361199436945,0,0,0.0009273892453058294,0.0009273892453058294,0.0009273892453058294,0.0009273892453058294,0.0009273892453058294,0.0009273892453058294,0.0009273892453058294,0.0008649104698506061,0.0008524245760378632,0.0008333149937502492,0.0008033574695237206,0.0007559846835086901,0.0006830321364521436,0.0005801335794015242
2019-06-04 04:00:00,278.62,53.31,3.5,56.82844491424905,89.27644317573963,89.27644317573963,57.86899689606212,0.0,49.702235915864826,56.82844491424905,1.0,49.702235915864826,1.0061618205270406e-13,3.943233048681428,0,0,50.65736757514069,50.65736757514069,50.65736757514069,50.65736757514069,50.65736757514069,50.65736757514069,50.65736757514069,6.397780608009781,5.863030598773132,5.508988784427033,5.385076477565188,5.50854453343306,5.86207901714143,6.396076187062124
2019-06-04 05:00:00,509.6,103.16,4.5,192.21453026596112,79.93566959737352,79.93566959737352,68.16818851757728,0.0,168.80212791528552,192.21453026596112,1.0,168.80212791528552,38.44290575120864,7.952352297403644,0,0,147.91351594892978,147.91351594892978,147.91351594892978,147.91351594892978,147.91351594892978,147.91351594892978,147.91351594892978,23.134983884199976,24.487503931399907,25.43565938624155,26.200411404630028,26.996320372463856,27.929294862636556,29.005436630043512
2019-06-04 06:00:00,63.51,286.79,5.5,308.60684691965093,69.90862679386368,69.90862679386368,78.09606699684025,0.0,269.41618419207447,308.60684691965093,1.0,269.41618419207447,61.721369735896324,8.0,0,0,281.3958781527648,281.3958781527648,281.3958781527648,281.3958781527648,281.3958781527648,281.3958781527648,281.3958781527648,26.29969132766882,24.049731910178746,23.440115366328314,24.684870065957593,27.785158254002553,32.200568267614905,36.9670699145363
2019-06-04 07:00:00,695.52,174.01,6.5,526.935770747087,59.50739128575829,59.50739128575829,88.25488604276228,0.0,463.59613275405775,526.935770747087,1.0,463.59613275405775,105.38715204346671,8.0,0,0,500.52450911453434,500.52450911453434,500.52450911453434,500.52450911453434,500.52450911453434,500.52450911453434,500.52450911453434,49.79855219092537,39.902087272315015,33.9179455428342,32.28165398160734,35.00297809698263,42.06530136757119,52.70987965625443
2019-06-04 08:00:00,757.87,180.82,7.5,677.4652899801964,49.05628951911642,49.05628951911642,99.51448211750359,0.0,590.5186293561867,677.4652899801964,1.0,590.5186293561867,135.49305534285443,1.0952650249577953,0,0,663.1485743748362,663.1485743748362,663.1485743748362,663.1485743748362,663.1485743748362,663.1485743748362,663.1485743748362,70.77981170783866,55.30771255836044,43.812906032320285,37.71716229054319,36.95812318180935,41.40917908750113,51.218756461618675
2019-06-04 09:00:00,791.29,180.45,8.5,795.3748924339304,39.00263881691619,39.00263881691619,113.33385743615924,0.0,693.1950524092753,795.3748924339304,1.0,693.1950524092753,159.07497558367209,1.1603880388448344,0,0,788.3588808785845,788.3588808785845,788.3588808785845,788.3588808785845,788.3588808785845,788.3588808785845,788.3588808785845,93.48861374728219,74.06504583910521,57.21662524699323,46.26799889271743,41.85812609974077,43.71988113788216,51.88491861934581
2019-06-04 10:00:00,804.48,183.36,9.5,878.8594964433889,30.170578948336075,30.17057894833608,132.34743445414665,0.0,765.9482992398291,878.8594964433889,1.0,765.9482992398291,175.7718967772932,1.1957979762612967,0,0,874.1600112180408,874.1600112180408,874.1600112180408,874.1600112180408,874.1600112180408,874.1600112180408,874.1600112180408,103.32528646284698,81.82855296097183,63.17689539306508,51.05170246655147,46.16014663544693,48.207035137072864,57.22966520776123
2019-06-04 11:00:00,800.51,186.31,10.5,916.0670292158638,24.270486231480966,24.270486231480977,160.13052757598464,0.0,806.80463474458,916.0670292158638,1.0,806.80463474458,183.2134034067028,1.212027559399615,0,0,912.5690262001431,912.5690262001431,912.5690262001431,912.5690262001431,912.5690262001431,912.5690262001431,912.5690262001431,119.91721538370908,98.55766782626475,77.20397438474495,61.23607043621811,53.18987117741163,53.294155073890934,61.45265255658184
2019-06-04 12:00:00,153.39,424.09,11.5,564.4666860243142,23.77126851427533,23.771268514275334,194.58927172436032,0.0,495.6267759481859,564.4666860243142,1.0,495.6267759481859,112.89333636420693,1.2131259221803106,0,0,550.6047776012887,550.6047776012887,550.6047776012887,550.6047776012887,550.6047776012887,550.6047776012887,550.6047776012887,68.50378278365434,58.40913982979439,49.099076102994324,42.74728561465786,40.35227628558164,41.922659880847085,47.20864790624583
2019-06-04 13:00:00,54.55,388.56,12.5,436.28789728139134,28.962297471274553,28.962297471274546,223.91102480329224,0.0,380.9449985577429,436.28789728139134,1.0,380.9449985577429,87.25757986314193,1.1993572731588125,0,0,420.62161668824183,420.62161668824183,420.62161668824183,420.62161668824183,420.62161668824183,420.62161668824183,420.62161668824183,48.60594584853567,41.80983357398814,36.46724319960905,33.52988365891259,33.219739691800285,35.39351594368062,39.808489309339734
2019-06-04 14:00:00,534.06,242.88,13.5,666.7595279639409,37.46804751208111,37.468047512081114,244.10486729238082,0.0,581.2615712862435,666.7595279639409,1.0,581.2615712862435,133.35190300984684,1.1673621877349682,0,0,658.7066571377113,658.7066571377113,658.7066571377113,658.7066571377113,658.7066571377113,658.7066571377113,658.7066571377113,77.76856223209744,62.35482361070209,49.109048387114285,40.62189353373285,37.40005468282808,39.22032919666365,46.050677075933635
